"cell","year","jd_wk","obs_days"
506.1,2017,98,1
506.1,2017,119,1
506.1,2017,126,3
506.1,2017,133,2
506.1,2017,140,1
506.1,2017,147,3
506.1,2017,154,2
506.1,2017,161,4
506.1,2017,168,3
506.1,2017,182,8
506.1,2017,189,4
506.1,2017,196,6
506.1,2017,203,5
506.1,2017,210,10
506.1,2017,217,14
506.1,2017,224,10
506.1,2017,231,6
506.1,2017,238,7
506.1,2017,245,7
506.1,2017,252,8
506.1,2017,259,7
506.1,2017,266,2
506.1,2017,273,2
506.1,2017,280,4
506.1,2017,294,1
506.1,2017,315,2
506.1,2017,322,1
506.1,2017,336,1
506.1,2018,98,1
506.1,2018,105,1
506.1,2018,112,3
506.1,2018,119,2
506.1,2018,126,2
506.1,2018,133,6
506.1,2018,140,8
506.1,2018,147,11
506.1,2018,154,16
506.1,2018,161,9
506.1,2018,168,4
506.1,2018,175,10
506.1,2018,182,10
506.1,2018,189,10
506.1,2018,196,6
506.1,2018,203,10
506.1,2018,210,9
506.1,2018,217,8
506.1,2018,224,8
506.1,2018,231,5
506.1,2018,238,8
506.1,2018,245,19
506.1,2018,252,5
506.1,2018,259,3
506.1,2018,266,3
506.1,2018,280,1
506.1,2018,287,1
506.1,2018,301,1
507.1,2017,91,3
507.1,2017,98,2
507.1,2017,119,1
507.1,2017,126,1
507.1,2017,147,5
507.1,2017,154,2
507.1,2017,161,2
507.1,2017,168,6
507.1,2017,175,4
507.1,2017,182,2
507.1,2017,189,4
507.1,2017,196,7
507.1,2017,203,7
507.1,2017,210,5
507.1,2017,217,6
507.1,2017,224,9
507.1,2017,231,8
507.1,2017,238,1
507.1,2017,245,3
507.1,2017,252,2
507.1,2017,259,4
507.1,2017,266,1
507.1,2017,280,4
507.1,2018,35,1
507.1,2018,112,1
507.1,2018,119,2
507.1,2018,126,5
507.1,2018,133,4
507.1,2018,140,5
507.1,2018,147,6
507.1,2018,154,2
507.1,2018,161,5
507.1,2018,168,16
507.1,2018,175,13
507.1,2018,182,10
507.1,2018,189,5
507.1,2018,196,9
507.1,2018,203,8
507.1,2018,210,13
507.1,2018,217,8
507.1,2018,224,11
507.1,2018,231,5
507.1,2018,238,8
507.1,2018,245,3
507.1,2018,252,3
507.1,2018,259,1
507.1,2018,273,1
507.1,2018,294,1
507.1,2018,301,1
508.1,2017,161,4
508.1,2017,182,8
508.1,2017,196,17
508.1,2017,203,1
508.1,2017,217,1
508.1,2017,224,1
508.1,2017,238,2
508.1,2017,245,1
508.1,2017,252,1
508.1,2017,259,1
508.1,2017,287,1
508.1,2017,322,1
508.1,2018,105,1
508.1,2018,133,3
508.1,2018,140,2
508.1,2018,147,2
508.1,2018,154,2
508.1,2018,161,2
508.1,2018,168,3
508.1,2018,175,2
508.1,2018,182,3
508.1,2018,189,1
508.1,2018,196,5
508.1,2018,203,3
508.1,2018,210,10
